Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2021-10-29,Correlation Break,Pacific_vs_South Central,-3.4725669013399,5.826,3.997,-1.8289999999999997,-31.39375214555441,0.4322490573952101,28
2021-10-29,Correlation Break,Salt_vs_Non Salt,-2.0006266588178083,5.826,3.997,-1.8289999999999997,-31.39375214555441,0.4322490573952101,28
2021-10-29,Correlation Break,Total Lower 48_vs_Pacific,-5.971257318677743,5.826,3.997,-1.8289999999999997,-31.39375214555441,0.4322490573952101,28
2021-10-29,Correlation Break,Midwest_vs_Pacific,-4.679291749831366,5.826,3.997,-1.8289999999999997,-31.39375214555441,0.4322490573952101,28
2021-10-29,Correlation Break,Mountain_vs_Pacific,-6.984909575698707,5.826,3.997,-1.8289999999999997,-31.39375214555441,0.4322490573952101,28
2021-10-29,Correlation Break,East_vs_Pacific,-5.342952997127896,5.826,3.997,-1.8289999999999997,-31.39375214555441,0.4322490573952101,28
2021-11-05,Correlation Break,Midwest_vs_Pacific,-4.665309343701602,5.245,3.784,-1.4610000000000003,-27.85510009532889,0.6017161686535003,28
2021-11-05,Correlation Break,Mountain_vs_Pacific,-7.248586979817807,5.245,3.784,-1.4610000000000003,-27.85510009532889,0.6017161686535003,28
2021-11-05,Correlation Break,Total Lower 48_vs_Pacific,-5.919423706064729,5.245,3.784,-1.4610000000000003,-27.85510009532889,0.6017161686535003,28
2021-11-05,Correlation Break,Pacific_vs_South Central,-3.4985868004073546,5.245,3.784,-1.4610000000000003,-27.85510009532889,0.6017161686535003,28
2021-11-05,Correlation Break,Pacific_vs_Non Salt,-6.685579390281839,5.245,3.784,-1.4610000000000003,-27.85510009532889,0.6017161686535003,28
2021-11-05,Correlation Break,East_vs_Pacific,-5.342813117792321,5.245,3.784,-1.4610000000000003,-27.85510009532889,0.6017161686535003,28
2021-11-12,Correlation Break,Total Lower 48_vs_Pacific,-5.204031174393733,4.995,3.715,-1.2800000000000002,-25.62562562562563,0.6302457910552495,28
2021-11-12,Correlation Break,Midwest_vs_Pacific,-4.186508871144443,4.995,3.715,-1.2800000000000002,-25.62562562562563,0.6302457910552495,28
2021-11-12,Correlation Break,East_vs_Pacific,-4.806460655830765,4.995,3.715,-1.2800000000000002,-25.62562562562563,0.6302457910552495,28
2021-11-12,Correlation Break,Mountain_vs_Pacific,-6.622281757686141,4.995,3.715,-1.2800000000000002,-25.62562562562563,0.6302457910552495,28
2021-11-12,Correlation Break,Pacific_vs_South Central,-2.930954426752576,4.995,3.715,-1.2800000000000002,-25.62562562562563,0.6302457910552495,28
2021-11-12,Correlation Break,Pacific_vs_Non Salt,-5.810885186350997,4.995,3.715,-1.2800000000000002,-25.62562562562563,0.6302457910552495,28
2021-11-19,Correlation Break,Total Lower 48_vs_Pacific,-4.215243902383164,5.087,3.63,-1.4569999999999999,-28.641635541576566,0.5133770126747564,28
2021-11-19,Correlation Break,East_vs_Pacific,-3.999427060339118,5.087,3.63,-1.4569999999999999,-28.641635541576566,0.5133770126747564,28
2021-11-19,Correlation Break,Midwest_vs_Pacific,-3.477104815211429,5.087,3.63,-1.4569999999999999,-28.641635541576566,0.5133770126747564,28
2021-11-19,Correlation Break,Pacific_vs_South Central,-2.2188155987517044,5.087,3.63,-1.4569999999999999,-28.641635541576566,0.5133770126747564,28
2021-11-19,Correlation Break,Pacific_vs_Non Salt,-4.579029271928004,5.087,3.63,-1.4569999999999999,-28.641635541576566,0.5133770126747564,28
2021-11-19,Correlation Break,Mountain_vs_Pacific,-5.513256594780586,5.087,3.63,-1.4569999999999999,-28.641635541576566,0.5133770126747564,28
2021-11-26,Correlation Break,Midwest_vs_Pacific,-2.305680333397774,3.997,3.435,-0.5619999999999998,-14.060545409056788,0.1450729308422419,28
2021-11-26,Correlation Break,Total Lower 48_vs_Pacific,-2.712721262390065,3.997,3.435,-0.5619999999999998,-14.060545409056788,0.1450729308422419,28
2021-11-26,Correlation Break,Pacific_vs_Non Salt,-2.8098232239372534,3.997,3.435,-0.5619999999999998,-14.060545409056788,0.1450729308422419,28
2021-11-26,Correlation Break,East_vs_Pacific,-2.6903893999448734,3.997,3.435,-0.5619999999999998,-14.060545409056788,0.1450729308422419,28
2021-11-26,Correlation Break,Mountain_vs_Pacific,-3.676873178240765,3.997,3.435,-0.5619999999999998,-14.060545409056788,0.1450729308422419,28
2021-12-24,Correlation Break,Total Lower 48_vs_Mountain,-2.3787568265697843,3.435,4.283,0.8480000000000003,24.687045123726357,0.26141213252315404,28
2021-12-31,Correlation Break,East_vs_Mountain,-3.2270357174585294,3.67,4.72,1.0499999999999998,28.610354223433237,0.37756121317869723,28
2021-12-31,Correlation Break,Mountain_vs_Non Salt,-2.757641450881948,3.67,4.72,1.0499999999999998,28.610354223433237,0.37756121317869723,28
2021-12-31,Correlation Break,Midwest_vs_Mountain,-2.229561953080698,3.67,4.72,1.0499999999999998,28.610354223433237,0.37756121317869723,28
2021-12-31,Correlation Break,Total Lower 48_vs_Mountain,-4.819664970733273,3.67,4.72,1.0499999999999998,28.610354223433237,0.37756121317869723,28
2022-01-07,Correlation Break,Pacific_vs_South Central,-2.6028212525708283,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,East_vs_Mountain,-5.171341298617196,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,Total Lower 48_vs_Pacific,-2.0427223116366338,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,East_vs_Pacific,-2.008720309471877,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,Total Lower 48_vs_Mountain,-6.899495368213346,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,Mountain_vs_Non Salt,-3.777631971627797,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,Pacific_vs_Non Salt,-2.1472406466256198,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,Mountain_vs_South Central,-2.731495652630116,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-07,Correlation Break,Midwest_vs_Mountain,-3.4455234767810516,4.005,3.943,-0.06199999999999983,-1.5480649188514317,0.3490612301935613,28
2022-01-14,Correlation Break,Mountain_vs_South Central,-2.8336938770536824,3.649,4.43,0.7809999999999997,21.403124143600976,0.35729110446991713,28
2022-01-14,Correlation Break,Pacific_vs_South Central,-2.5688156949169514,3.649,4.43,0.7809999999999997,21.403124143600976,0.35729110446991713,28
2022-01-14,Correlation Break,Midwest_vs_Mountain,-3.5085761236028383,3.649,4.43,0.7809999999999997,21.403124143600976,0.35729110446991713,28
2022-01-14,Correlation Break,East_vs_Mountain,-5.335144311656031,3.649,4.43,0.7809999999999997,21.403124143600976,0.35729110446991713,28
2022-01-14,Correlation Break,Mountain_vs_Non Salt,-3.400130295844335,3.649,4.43,0.7809999999999997,21.403124143600976,0.35729110446991713,28
2022-01-14,Correlation Break,Total Lower 48_vs_Mountain,-6.777049579125776,3.649,4.43,0.7809999999999997,21.403124143600976,0.35729110446991713,28
2022-01-21,Correlation Break,East_vs_Mountain,-4.269138727915274,4.283,4.641,0.35799999999999965,8.358627130515984,0.28052139534579745,28
2022-01-21,Correlation Break,Mountain_vs_Non Salt,-2.3845116983491645,4.283,4.641,0.35799999999999965,8.358627130515984,0.28052139534579745,28
2022-01-21,Correlation Break,Total Lower 48_vs_Mountain,-5.328144794955403,4.283,4.641,0.35799999999999965,8.358627130515984,0.28052139534579745,28
2022-01-21,Correlation Break,Pacific_vs_South Central,-2.0808574812568668,4.283,4.641,0.35799999999999965,8.358627130515984,0.28052139534579745,28
2022-01-21,Correlation Break,Mountain_vs_South Central,-2.3919960776098614,4.283,4.641,0.35799999999999965,8.358627130515984,0.28052139534579745,28
2022-01-21,Correlation Break,Midwest_vs_Mountain,-2.747670079854799,4.283,4.641,0.35799999999999965,8.358627130515984,0.28052139534579745,28
2022-01-28,Correlation Break,Total Lower 48_vs_Mountain,-3.5350718271812624,4.72,4.736,0.016000000000000014,0.33898305084745795,0.26037402750492256,28
2022-01-28,Correlation Break,East_vs_Mountain,-2.804586873609587,4.72,4.736,0.016000000000000014,0.33898305084745795,0.26037402750492256,28
2022-02-04,Correlation Break,Total Lower 48_vs_Mountain,-2.143044429206226,3.943,4.669,0.7259999999999995,18.412376363175234,0.2686936490806528,28
2022-04-08,Ratio Deviation,East/Total Lower 48,-2.248113936570505,7.423,7.835,0.4119999999999999,5.550316583591538,0.5672515454271355,28
2022-04-15,Ratio Deviation,East/Total Lower 48,-2.2293207467621827,7.096,8.4,1.3040000000000003,18.37655016910936,0.6248530951161164,28
2022-04-15,Ratio Deviation,South Central/Total Lower 48,2.0405791065840173,7.096,8.4,1.3040000000000003,18.37655016910936,0.6248530951161164,28
2022-04-22,Ratio Deviation,South Central/Total Lower 48,2.2375471674567944,6.994,8.895,1.9009999999999998,27.180440377466397,0.6031545328323336,28
2022-04-22,Ratio Deviation,East/Total Lower 48,-2.386848138319172,6.994,8.895,1.9009999999999998,27.180440377466397,0.6031545328323336,28
2022-04-29,Ratio Deviation,South Central/Total Lower 48,2.298673833997279,8.841,8.474,-0.3669999999999991,-4.151114127361148,0.5140968312954788,28
2022-04-29,Ratio Deviation,East/Total Lower 48,-2.309070520189906,8.841,8.474,-0.3669999999999991,-4.151114127361148,0.5140968312954788,28
2022-05-06,Ratio Deviation,South Central/Total Lower 48,2.188943353444394,7.835,8.978,1.1429999999999998,14.588385449904273,0.41552290376077167,28
2022-05-06,Ratio Deviation,East/Total Lower 48,-2.0967967931005735,7.835,8.978,1.1429999999999998,14.588385449904273,0.41552290376077167,28
2022-05-13,Ratio Deviation,South Central/Total Lower 48,2.0644683174725076,8.4,7.438,-0.9620000000000006,-11.45238095238096,0.5678798898218437,28
2022-07-08,Correlation Break,Total Lower 48_vs_East,-2.2346150991362705,6.511,8.863,2.3519999999999994,36.12348333589309,0.5964144651881895,28
2022-07-15,Correlation Break,Total Lower 48_vs_East,-2.8064437489709073,7.815,9.17,1.3549999999999995,17.338451695457447,0.5028097055546956,28
2022-07-22,Correlation Break,Total Lower 48_vs_East,-3.022637959935168,8.118,9.344,1.225999999999999,15.102241931510212,0.634520486366711,28
2022-07-29,Correlation Break,Total Lower 48_vs_East,-2.689669153330719,8.114,9.33,1.2159999999999993,14.986443184619166,0.5890573219742103,28
2022-08-05,Correlation Break,Total Lower 48_vs_East,-2.0886725387830425,8.863,7.971,-0.8919999999999995,-10.06431230960171,0.45888404301638663,28
2022-09-16,Correlation Break,Midwest_vs_Salt,-2.030460269045994,7.193,5.838,-1.3549999999999995,-18.83775893229528,0.4002322540011701,28
2022-09-16,Correlation Break,Total Lower 48_vs_Salt,-2.00630495298497,7.193,5.838,-1.3549999999999995,-18.83775893229528,0.4002322540011701,28
2022-09-16,Correlation Break,South Central_vs_Salt,-2.549361164796662,7.193,5.838,-1.3549999999999995,-18.83775893229528,0.4002322540011701,28
2022-09-23,Correlation Break,South Central_vs_Salt,-3.162864371509488,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-23,Correlation Break,Midwest_vs_Salt,-2.263692987902053,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-23,Correlation Break,Mountain_vs_Salt,-2.0753684005455146,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-23,Correlation Break,Salt_vs_Non Salt,-2.355181669813993,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-23,Correlation Break,Pacific_vs_Salt,-2.082913595637836,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-23,Correlation Break,Total Lower 48_vs_Salt,-2.3140544534434753,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-23,Correlation Break,East_vs_Salt,-2.1732565739973473,7.142,5.875,-1.2670000000000003,-17.740128815457858,0.5663712689444215,28
2022-09-30,Correlation Break,Mountain_vs_Salt,-2.2268458201777968,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-09-30,Correlation Break,Midwest_vs_Salt,-2.402767126505118,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-09-30,Correlation Break,Salt_vs_Non Salt,-2.67728458796651,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-09-30,Correlation Break,East_vs_Salt,-2.3175881030114156,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-09-30,Correlation Break,Total Lower 48_vs_Salt,-2.527214488264623,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-09-30,Correlation Break,Pacific_vs_Salt,-2.403225119584168,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-09-30,Correlation Break,South Central_vs_Salt,-3.697299277880186,7.242,6.33,-0.9119999999999999,-12.593206296603146,0.49687358265745735,28
2022-10-07,Correlation Break,Mountain_vs_Salt,-2.112830662931733,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-07,Correlation Break,Total Lower 48_vs_Salt,-2.4361166473256057,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-07,Correlation Break,Pacific_vs_Salt,-2.5426657791255547,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-07,Correlation Break,Salt_vs_Non Salt,-2.676119297150042,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-07,Correlation Break,Midwest_vs_Salt,-2.2690273615322294,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-07,Correlation Break,South Central_vs_Salt,-3.6402668920819488,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-07,Correlation Break,East_vs_Salt,-2.214686977184995,7.053,6.613,-0.4399999999999995,-6.238480079398831,0.44949044165906027,28
2022-10-14,Correlation Break,Total Lower 48_vs_Salt,-2.111679311526015,5.838,6.744,0.9059999999999997,15.519013360739976,0.40796988684390484,28
2022-10-14,Correlation Break,Salt_vs_Non Salt,-2.3889402994408324,5.838,6.744,0.9059999999999997,15.519013360739976,0.40796988684390484,28
2022-10-14,Correlation Break,Pacific_vs_Salt,-2.5366188060378008,5.838,6.744,0.9059999999999997,15.519013360739976,0.40796988684390484,28
2022-10-14,Correlation Break,South Central_vs_Salt,-3.0718001889605233,5.838,6.744,0.9059999999999997,15.519013360739976,0.40796988684390484,28
2022-10-21,Correlation Break,Salt_vs_Non Salt,-2.0237880772364476,5.875,7.177,1.3019999999999996,22.16170212765957,0.4861072192134453,28
2022-10-21,Correlation Break,South Central_vs_Salt,-2.421286510684714,5.875,7.177,1.3019999999999996,22.16170212765957,0.4861072192134453,28
2022-10-21,Correlation Break,Pacific_vs_Salt,-2.47522204145686,5.875,7.177,1.3019999999999996,22.16170212765957,0.4861072192134453,28
2022-10-28,Correlation Break,Pacific_vs_Salt,-2.2565257000018297,6.33,6.631,0.30100000000000016,4.755134281200634,0.4278714315127406,28
2022-11-04,Correlation Break,Pacific_vs_South Central,-2.0599514946350803,6.613,5.82,-0.7930000000000001,-11.991531831241495,0.6537859086013664,28
2022-11-04,Correlation Break,Pacific_vs_Salt,-2.0215711871784,6.613,5.82,-0.7930000000000001,-11.991531831241495,0.6537859086013664,28
2022-11-11,Correlation Break,Pacific_vs_South Central,-2.638674843504876,6.744,6.589,-0.15499999999999936,-2.298339264531426,0.6620733055370545,28
2022-11-11,Correlation Break,Pacific_vs_Non Salt,-2.0919420769559967,6.744,6.589,-0.15499999999999936,-2.298339264531426,0.6620733055370545,28
2022-11-18,Correlation Break,Pacific_vs_South Central,-3.489915921294155,7.177,4.928,-2.2489999999999997,-31.336212902326878,0.7247338066326079,28
2022-11-18,Correlation Break,Pacific_vs_Non Salt,-3.1783589077475667,7.177,4.928,-2.2489999999999997,-31.336212902326878,0.7247338066326079,28
2022-11-18,Correlation Break,Mountain_vs_Pacific,-2.579327097078523,7.177,4.928,-2.2489999999999997,-31.336212902326878,0.7247338066326079,28
2022-11-18,Correlation Break,Total Lower 48_vs_Pacific,-2.781754505087793,7.177,4.928,-2.2489999999999997,-31.336212902326878,0.7247338066326079,28
2022-11-25,Correlation Break,Mountain_vs_Pacific,-3.876499718313181,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-11-25,Correlation Break,Pacific_vs_South Central,-4.698481601884357,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-11-25,Correlation Break,Pacific_vs_Salt,-2.0419130538721877,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-11-25,Correlation Break,East_vs_Pacific,-3.2012382074948955,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-11-25,Correlation Break,Pacific_vs_Non Salt,-4.770291502303562,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-11-25,Correlation Break,Midwest_vs_Pacific,-3.045845559383962,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-11-25,Correlation Break,Total Lower 48_vs_Pacific,-4.184342139160089,6.631,4.117,-2.5140000000000002,-37.91283366008143,0.7104421560851082,28
2022-12-02,Correlation Break,East_vs_Pacific,-4.879906579618472,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-02,Correlation Break,Midwest_vs_Pacific,-4.574478569056546,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-02,Correlation Break,Pacific_vs_Salt,-2.3833920108025364,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-02,Correlation Break,Total Lower 48_vs_Pacific,-6.046295573033048,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-02,Correlation Break,Pacific_vs_Non Salt,-6.797699368579428,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-02,Correlation Break,Mountain_vs_Pacific,-5.617816998735137,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-02,Correlation Break,Pacific_vs_South Central,-6.205687592020196,5.82,3.426,-2.394,-41.1340206185567,1.0220314853970287,28
2022-12-09,Correlation Break,Pacific_vs_Non Salt,-8.194745630078172,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-09,Correlation Break,Midwest_vs_Pacific,-5.699928499189147,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-09,Correlation Break,Mountain_vs_Pacific,-6.780975608350948,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-09,Correlation Break,Pacific_vs_Salt,-2.6912520889740406,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-09,Correlation Break,East_vs_Pacific,-6.143911195373408,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-09,Correlation Break,Total Lower 48_vs_Pacific,-7.343480613928574,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-09,Correlation Break,Pacific_vs_South Central,-7.2330269549571495,6.589,3.355,-3.2340000000000004,-49.081803005008354,1.0091668133380414,28
2022-12-16,Correlation Break,Midwest_vs_Pacific,-5.956705961691549,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-16,Correlation Break,Pacific_vs_Salt,-2.837841529025855,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-16,Correlation Break,Pacific_vs_Non Salt,-8.420730890480591,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-16,Correlation Break,Pacific_vs_South Central,-7.436409497498451,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-16,Correlation Break,Total Lower 48_vs_Pacific,-7.51150695216669,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-16,Correlation Break,East_vs_Pacific,-6.387329379051355,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-16,Correlation Break,Mountain_vs_Pacific,-6.756388669907473,4.928,3.124,-1.8039999999999998,-36.607142857142854,0.6863608468737216,28
2022-12-23,Correlation Break,East_vs_Pacific,-6.085086251159294,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-23,Correlation Break,Total Lower 48_vs_Pacific,-6.98443124879518,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-23,Correlation Break,Mountain_vs_Pacific,-6.0432570975171105,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-23,Correlation Break,Midwest_vs_Pacific,-5.640975364199096,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-23,Correlation Break,Pacific_vs_Non Salt,-7.836686419192834,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-23,Correlation Break,Pacific_vs_Salt,-2.8221667790824005,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-23,Correlation Break,Pacific_vs_South Central,-7.053311827667991,4.117,2.848,-1.2690000000000001,-30.823415108088415,0.37522101135105335,28
2022-12-30,Correlation Break,Total Lower 48_vs_Pacific,-6.28105208685527,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2022-12-30,Correlation Break,Pacific_vs_Non Salt,-7.096435658451836,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2022-12-30,Correlation Break,Pacific_vs_South Central,-6.454190166207984,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2022-12-30,Correlation Break,Pacific_vs_Salt,-2.651832250454923,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2022-12-30,Correlation Break,Midwest_vs_Pacific,-5.195501882348958,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2022-12-30,Correlation Break,East_vs_Pacific,-5.581898879964734,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2022-12-30,Correlation Break,Mountain_vs_Pacific,-5.236564590297166,3.426,2.522,-0.9040000000000004,-26.38645650904846,0.32906032092185594,28
2023-01-06,Correlation Break,Mountain_vs_Pacific,-4.391362077358708,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-06,Correlation Break,Pacific_vs_South Central,-6.045926966411589,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-06,Correlation Break,Pacific_vs_Non Salt,-6.452033347923436,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-06,Correlation Break,East_vs_Pacific,-5.081870572175358,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-06,Correlation Break,Total Lower 48_vs_Pacific,-5.630209784778148,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-06,Correlation Break,Pacific_vs_Salt,-2.6134923898897777,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-06,Correlation Break,Midwest_vs_Pacific,-4.660798547541091,3.355,2.492,-0.863,-25.72280178837556,0.3638939715230557,28
2023-01-13,Correlation Break,East_vs_Pacific,-4.43695167244513,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-13,Correlation Break,Total Lower 48_vs_Pacific,-4.930338840433082,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-13,Correlation Break,Pacific_vs_Non Salt,-5.816744231196597,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-13,Correlation Break,Pacific_vs_Salt,-2.6036999345742995,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-13,Correlation Break,Midwest_vs_Pacific,-4.0259122416061475,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-13,Correlation Break,Mountain_vs_Pacific,-3.5204475735558978,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-13,Correlation Break,Pacific_vs_South Central,-5.681627542699273,3.124,2.485,-0.6390000000000002,-20.45454545454546,0.23744295555534417,28
2023-01-20,Correlation Break,Pacific_vs_South Central,-5.323023908334691,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-20,Correlation Break,Midwest_vs_Pacific,-3.3213293986038273,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-20,Correlation Break,Total Lower 48_vs_Pacific,-4.172451285765527,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-20,Correlation Break,Mountain_vs_Pacific,-2.6344695971853045,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-20,Correlation Break,East_vs_Pacific,-3.6598396784073177,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-20,Correlation Break,Pacific_vs_Non Salt,-5.193315549844108,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-20,Correlation Break,Pacific_vs_Salt,-2.584159140600131,2.848,2.432,-0.4159999999999999,-14.606741573033705,0.175851872189013,28
2023-01-27,Correlation Break,Pacific_vs_South Central,-4.83499498092833,2.522,2.899,0.3770000000000002,14.948453608247434,0.2047216883893099,28
2023-01-27,Correlation Break,East_vs_Pacific,-2.7700437113702234,2.522,2.899,0.3770000000000002,14.948453608247434,0.2047216883893099,28
2023-01-27,Correlation Break,Total Lower 48_vs_Pacific,-3.2968054626834875,2.522,2.899,0.3770000000000002,14.948453608247434,0.2047216883893099,28
2023-01-27,Correlation Break,Midwest_vs_Pacific,-2.512453557535672,2.522,2.899,0.3770000000000002,14.948453608247434,0.2047216883893099,28
2023-01-27,Correlation Break,Pacific_vs_Non Salt,-4.413183926099802,2.522,2.899,0.3770000000000002,14.948453608247434,0.2047216883893099,28
2023-01-27,Correlation Break,Pacific_vs_Salt,-2.5124195644413962,2.522,2.899,0.3770000000000002,14.948453608247434,0.2047216883893099,28
2023-02-03,Correlation Break,Pacific_vs_Non Salt,-3.4109032429988666,2.492,2.683,0.19099999999999984,7.664526484751197,0.24794803341169552,28
2023-02-03,Correlation Break,Pacific_vs_Salt,-2.3341324311436327,2.492,2.683,0.19099999999999984,7.664526484751197,0.24794803341169552,28
2023-02-03,Correlation Break,Total Lower 48_vs_Pacific,-2.31557949663067,2.492,2.683,0.19099999999999984,7.664526484751197,0.24794803341169552,28
2023-02-03,Correlation Break,Pacific_vs_South Central,-4.103116737663803,2.492,2.683,0.19099999999999984,7.664526484751197,0.24794803341169552,28
2023-02-10,Correlation Break,Pacific_vs_Non Salt,-2.552845936854186,2.485,2.626,0.14100000000000001,5.674044265593562,0.24711611533624123,28
2023-02-10,Correlation Break,Pacific_vs_South Central,-3.3999664335421973,2.485,2.626,0.14100000000000001,5.674044265593562,0.24711611533624123,28
2023-02-10,Correlation Break,Pacific_vs_Salt,-2.141086371590173,2.485,2.626,0.14100000000000001,5.674044265593562,0.24711611533624123,28
2023-02-17,Correlation Break,Pacific_vs_South Central,-2.7258445949973695,2.432,2.283,-0.14900000000000002,-6.126644736842106,0.22704430027136618,28
