Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2022-01-14,Correlation Break,Mountain_vs_Non Salt,-3.3652127889118164,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-21,Correlation Break,Pacific_vs_South Central,-2.071727222925505,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-21,Correlation Break,Mountain_vs_Non Salt,-2.371407691366168,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-21,Correlation Break,Mountain_vs_South Central,-2.3787812008640423,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-21,Correlation Break,Midwest_vs_Mountain,-2.728403187893836,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-21,Correlation Break,Total Lower 48_vs_Mountain,-5.202877984818497,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-21,Correlation Break,East_vs_Mountain,-4.2026785961815225,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-28,Correlation Break,East_vs_Mountain,-2.7842349743135926,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-01-28,Correlation Break,Total Lower 48_vs_Mountain,-3.4962345014865783,5.044,4.72,-0.32399999999999984,-6.42347343378271,1.7667152351814435,28
2022-02-04,Correlation Break,Total Lower 48_vs_Mountain,-2.133213178561318,7.566,8.025,0.4590000000000005,6.066613798572568,1.7779863922738868,28
2022-04-08,Ratio Deviation,East/Total Lower 48,-2.237544912486461,8.114,5.487,-2.6270000000000007,-32.37614000492975,1.7912368781295869,29
2022-04-15,Ratio Deviation,South Central/Total Lower 48,2.0324011204917722,3.71,3.67,-0.040000000000000036,-1.078167115902966,1.9740418421209933,31
2022-04-15,Ratio Deviation,East/Total Lower 48,-2.2190008391994045,3.71,3.67,-0.040000000000000036,-1.078167115902966,1.9740418421209933,31
2022-04-22,Ratio Deviation,East/Total Lower 48,-2.3744820698172453,3.71,3.67,-0.040000000000000036,-1.078167115902966,1.9740418421209933,31
2022-04-22,Ratio Deviation,South Central/Total Lower 48,2.2271419697931027,3.71,3.67,-0.040000000000000036,-1.078167115902966,1.9740418421209933,31
2022-04-29,Ratio Deviation,East/Total Lower 48,-2.2977728451691743,3.71,3.67,-0.040000000000000036,-1.078167115902966,1.9740418421209933,31
2022-04-29,Ratio Deviation,South Central/Total Lower 48,2.2875115411683136,3.71,3.67,-0.040000000000000036,-1.078167115902966,1.9740418421209933,31
2022-05-06,Ratio Deviation,East/Total Lower 48,-2.088057836173843,5.487,6.107,0.6200000000000001,11.299435028248588,1.731583833208364,28
2022-05-06,Ratio Deviation,South Central/Total Lower 48,2.1791568256846854,5.487,6.107,0.6200000000000001,11.299435028248588,1.731583833208364,28
2022-05-13,Ratio Deviation,South Central/Total Lower 48,2.0560903464714966,3.67,3.726,0.05600000000000005,1.5258855585831077,1.9995570620626069,30
2022-07-08,Correlation Break,Total Lower 48_vs_East,-2.224016317953519,7.901,8.679,0.7780000000000005,9.846854828502726,1.572347057063784,28
2022-07-15,Correlation Break,Total Lower 48_vs_East,-2.78682546215023,4.218,3.98,-0.238,-5.6424845898530105,1.5997717337170327,31
2022-07-22,Correlation Break,Total Lower 48_vs_East,-2.9985810047090955,4.218,3.98,-0.238,-5.6424845898530105,1.5997717337170327,31
2022-07-29,Correlation Break,Total Lower 48_vs_East,-2.6722688210348293,4.218,3.98,-0.238,-5.6424845898530105,1.5997717337170327,31
2022-08-05,Correlation Break,Total Lower 48_vs_East,-2.07985860947644,8.679,4.561,-4.118,-47.447862656988136,1.6399195102199378,28
2022-09-16,Correlation Break,Midwest_vs_Salt,-2.0223496336189757,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-16,Correlation Break,South Central_vs_Salt,-2.534492077105933,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,East_vs_Salt,-2.163579575075575,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,South Central_vs_Salt,-3.135944542486257,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Total Lower 48_vs_Salt,-2.302620796409324,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Mountain_vs_Salt,-2.066795031185542,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Pacific_vs_Salt,-2.0742584751498123,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Midwest_vs_Salt,-2.2529112337012527,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Salt_vs_Non Salt,-2.3431956665772304,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Salt_vs_Non Salt,-2.660342505255334,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Midwest_vs_Salt,-2.3901388282845355,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Total Lower 48_vs_Salt,-2.512738782660874,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Mountain_vs_Salt,-2.2165403088056985,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,East_vs_Salt,-2.3061255232374074,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,South Central_vs_Salt,-3.6555842722342,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Pacific_vs_Salt,-2.3905903401181745,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-10-07,Correlation Break,Pacific_vs_Salt,-2.5279711790733796,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Midwest_vs_Salt,-2.2582114622105274,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Mountain_vs_Salt,-2.103873875577751,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,East_vs_Salt,-2.2045457854958905,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Salt_vs_Non Salt,-2.6592235854893023,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,South Central_vs_Salt,-3.6004093536203943,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Total Lower 48_vs_Salt,-2.423030648745596,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-14,Correlation Break,South Central_vs_Salt,-3.0471031811989575,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-14,Correlation Break,Pacific_vs_Salt,-2.522041544178917,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-14,Correlation Break,Salt_vs_Non Salt,-2.3765450607230814,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-14,Correlation Break,Total Lower 48_vs_Salt,-2.102749184467592,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-21,Correlation Break,South Central_vs_Salt,-2.4084540307603053,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-21,Correlation Break,Pacific_vs_Salt,-2.461602807854079,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-21,Correlation Break,Salt_vs_Non Salt,-2.015808773587264,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-28,Correlation Break,Pacific_vs_Salt,-2.245917070553565,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-11-04,Correlation Break,Pacific_vs_Salt,-2.0136391273087635,6.723,6.763,0.040000000000000036,0.5949724825226839,1.2953098291804275,30
2022-11-04,Correlation Break,Pacific_vs_South Central,-2.0516212875490134,6.723,6.763,0.040000000000000036,0.5949724825226839,1.2953098291804275,30
2022-11-11,Correlation Break,Pacific_vs_Non Salt,-2.0832827724223497,6.263,8.287,2.024000000000001,32.316781095321744,1.5283609801726443,28
2022-11-11,Correlation Break,Pacific_vs_South Central,-2.622542977852428,6.263,8.287,2.024000000000001,32.316781095321744,1.5283609801726443,28
2022-11-18,Correlation Break,Mountain_vs_Pacific,-2.56418943386434,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-18,Correlation Break,Pacific_vs_South Central,-3.4548595785354865,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-18,Correlation Break,Total Lower 48_vs_Pacific,-2.7631360195045223,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-18,Correlation Break,Pacific_vs_Non Salt,-3.1514022635506205,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Pacific_vs_Salt,-2.0338091882971003,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Midwest_vs_Pacific,-3.0219464921835786,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Pacific_vs_South Central,-4.616881675366968,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Total Lower 48_vs_Pacific,-4.125755375569814,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Mountain_vs_Pacific,-3.8293691181901988,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Pacific_vs_Non Salt,-4.68506796967928,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,East_vs_Pacific,-3.1737769996444314,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-12-02,Correlation Break,East_vs_Pacific,-4.789086475511638,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Pacific_vs_Non Salt,-6.562855606341439,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Total Lower 48_vs_Pacific,-5.878355905780108,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Pacific_vs_South Central,-6.02474579825986,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Mountain_vs_Pacific,-5.481796765406287,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Pacific_vs_Salt,-2.371206009796776,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Midwest_vs_Pacific,-4.49900779781104,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-09,Correlation Break,East_vs_Pacific,-5.968342284128018,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Midwest_vs_Pacific,-5.558336980687042,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Pacific_vs_South Central,-6.953075263309984,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Total Lower 48_vs_Pacific,-7.0511762142906065,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Pacific_vs_Salt,-2.6743289121586113,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Pacific_vs_Non Salt,-7.795655460126527,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Mountain_vs_Pacific,-6.548120097069237,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-16,Correlation Break,East_vs_Pacific,-6.19137831001105,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Total Lower 48_vs_Pacific,-7.200211087282402,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Mountain_vs_Pacific,-6.526274725234228,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Midwest_vs_Pacific,-5.796277278587893,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Pacific_vs_South Central,-7.133888208534174,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Pacific_vs_Non Salt,-7.990359155509975,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Pacific_vs_Salt,-2.8182891751670525,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Pacific_vs_Non Salt,-7.486058773463526,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Total Lower 48_vs_Pacific,-6.731796381250176,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Mountain_vs_Pacific,-5.876300249144002,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,East_vs_Pacific,-5.9147951069914155,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Pacific_vs_South Central,-6.7935002961023745,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Midwest_vs_Pacific,-5.503951576492325,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Pacific_vs_Salt,-2.8029403544340736,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Mountain_vs_Pacific,-5.126042609009116,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Pacific_vs_South Central,-6.252899796516744,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Total Lower 48_vs_Pacific,-6.094842199892305,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Pacific_vs_Salt,-2.635653366835125,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,East_vs_Pacific,-5.449148978022858,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Pacific_vs_Non Salt,-6.832449048341478,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Midwest_vs_Pacific,-5.087448255801382,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2023-01-06,Correlation Break,Pacific_vs_South Central,-5.879249547754312,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Midwest_vs_Pacific,-4.581772877491489,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Pacific_vs_Salt,-2.597968330992575,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Pacific_vs_Non Salt,-6.251229199897727,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,East_vs_Pacific,-4.980609476595584,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Mountain_vs_Pacific,-4.32471678599769,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Total Lower 48_vs_Pacific,-5.494337315384057,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-13,Correlation Break,Total Lower 48_vs_Pacific,-4.837636074098894,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Mountain_vs_Pacific,-3.484951635714721,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Pacific_vs_Non Salt,-5.6677721115617565,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Pacific_vs_Salt,-2.5883573760797325,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Midwest_vs_Pacific,-3.9739795307301145,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,East_vs_Pacific,-4.3684115527905885,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Pacific_vs_South Central,-5.542369655710964,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,East_vs_Pacific,-3.6202841954381113,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Pacific_vs_Non Salt,-5.085871343291503,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Pacific_vs_Salt,-2.5691512514629684,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Midwest_vs_Pacific,-3.291247308267526,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Pacific_vs_South Central,-5.207698239791208,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Total Lower 48_vs_Pacific,-4.115033263059693,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Mountain_vs_Pacific,-2.6186508207571055,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Pacific_vs_South Central,-4.74759941685623,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Total Lower 48_vs_Pacific,-3.267387324679156,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Pacific_vs_Non Salt,-4.345889510174741,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,East_vs_Pacific,-2.7519179254170907,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Midwest_vs_Pacific,-2.4985721686409414,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Pacific_vs_Salt,-2.4985386850623854,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-02-03,Correlation Break,Pacific_vs_Non Salt,-3.3785803066492974,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-03,Correlation Break,Total Lower 48_vs_Pacific,-2.304454376108454,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-03,Correlation Break,Pacific_vs_South Central,-4.048541231918959,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-03,Correlation Break,Pacific_vs_Salt,-2.3227671480579892,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-10,Correlation Break,Pacific_vs_Non Salt,-2.538393599067986,3.233,3.313,0.08000000000000007,2.474481905351069,0.5030945871666318,28
2023-02-10,Correlation Break,Pacific_vs_South Central,-3.3679824503596985,3.233,3.313,0.08000000000000007,2.474481905351069,0.5030945871666318,28
2023-02-10,Correlation Break,Pacific_vs_Salt,-2.1320633042702335,3.233,3.313,0.08000000000000007,2.474481905351069,0.5030945871666318,28
2023-02-17,Correlation Break,Pacific_vs_South Central,-2.7085811694175956,3.641,3.78,0.1389999999999998,3.817632518538857,0.5655801044462707,31
2023-02-24,Correlation Break,Pacific_vs_South Central,-2.0799215654891605,3.641,3.78,0.1389999999999998,3.817632518538857,0.5655801044462707,31
2023-03-03,Ratio Deviation,South Central/Total Lower 48,2.173767844133601,3.141,3.78,0.6389999999999998,20.343839541547272,0.5604209231560784,29
2023-03-10,Ratio Deviation,South Central/Total Lower 48,2.565950080782513,3.313,2.751,-0.5620000000000003,-16.96347721098703,0.6799813722938788,28
2023-03-17,Ratio Deviation,South Central/Total Lower 48,2.8886321603387795,3.78,3.426,-0.35399999999999965,-9.365079365079357,0.5113480006588251,30
2023-03-24,Ratio Deviation,South Central/Total Lower 48,3.0270246702954244,3.78,3.426,-0.35399999999999965,-9.365079365079357,0.5113480006588251,30
2023-03-31,Ratio Deviation,South Central/Total Lower 48,3.1935182871967798,3.78,3.426,-0.35399999999999965,-9.365079365079357,0.5113480006588251,30
2023-04-07,Ratio Deviation,South Central/Total Lower 48,3.11295408129637,2.751,2.321,-0.4299999999999997,-15.630679752817148,0.40058698003233784,28
2023-04-14,Ratio Deviation,South Central/Total Lower 48,2.8874398860322703,3.426,3.392,-0.03400000000000025,-0.9924109748978474,0.4863745984321139,31
2023-04-21,Ratio Deviation,South Central/Total Lower 48,2.682755429798104,3.426,3.392,-0.03400000000000025,-0.9924109748978474,0.4863745984321139,31
2023-04-28,Ratio Deviation,South Central/Total Lower 48,2.4520116141289647,3.426,3.392,-0.03400000000000025,-0.9924109748978474,0.4863745984321139,31
2023-05-05,Ratio Deviation,South Central/Total Lower 48,2.316857169586357,2.321,2.535,0.21399999999999997,9.220163722533389,0.4508312164372446,28
2023-05-12,Ratio Deviation,South Central/Total Lower 48,2.057431650939781,2.667,2.943,0.27600000000000025,10.348706411698547,0.3567471843917322,28
2023-06-16,Correlation Break,Total Lower 48_vs_Non Salt,-2.0837099074769054,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-16,Correlation Break,Midwest_vs_Non Salt,-2.1352112272591595,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-23,Correlation Break,Total Lower 48_vs_Non Salt,-2.319449009567871,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-23,Correlation Break,Total Lower 48_vs_Midwest,-2.2442364958302887,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-23,Correlation Break,Midwest_vs_Non Salt,-2.633752739775963,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-30,Correlation Break,Total Lower 48_vs_Midwest,-2.4552942332800223,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-30,Correlation Break,Midwest_vs_Non Salt,-2.5642554729771367,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-30,Correlation Break,Total Lower 48_vs_Non Salt,-2.0452364157206144,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-07-07,Correlation Break,Total Lower 48_vs_Midwest,-2.4226778111022806,2.57,2.412,-0.15799999999999992,-6.147859922178985,0.3444165874552005,29
2023-07-07,Correlation Break,Midwest_vs_Non Salt,-2.307826772092201,2.57,2.412,-0.15799999999999992,-6.147859922178985,0.3444165874552005,29
2023-07-14,Correlation Break,Total Lower 48_vs_Midwest,-2.038403105004037,2.477,3.563,1.0860000000000003,43.843358901897474,0.4247208233390232,30
2023-09-29,Correlation Break,Midwest_vs_Salt,-2.0742430400384517,3.314,3.346,0.03200000000000003,0.9656004828002422,0.46815525677326786,31
2023-09-29,Correlation Break,Total Lower 48_vs_South Central,-2.2304601487150424,3.314,3.346,0.03200000000000003,0.9656004828002422,0.46815525677326786,31
2023-09-29,Correlation Break,Midwest_vs_South Central,-2.2777578104998177,3.314,3.346,0.03200000000000003,0.9656004828002422,0.46815525677326786,31
2023-10-06,Correlation Break,East_vs_Salt,-2.061156840230451,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,East_vs_South Central,-2.0691299387717574,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Total Lower 48_vs_Salt,-2.230623800882482,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Mountain_vs_South Central,-2.2935145722152877,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Midwest_vs_South Central,-2.674008317897532,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Mountain_vs_Salt,-2.101318094844038,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Midwest_vs_Salt,-2.297392303180428,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Total Lower 48_vs_South Central,-2.740989517820908,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-13,Correlation Break,Mountain_vs_South Central,-2.569482690757809,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,East_vs_Salt,-2.20472578648502,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,East_vs_South Central,-2.3228206541633756,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,South Central_vs_Non Salt,-2.2454395845398185,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Mountain_vs_Salt,-2.2495691943582483,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Total Lower 48_vs_South Central,-3.054058537280703,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Midwest_vs_Salt,-2.396930402952494,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Midwest_vs_South Central,-2.843982657014038,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Pacific_vs_Salt,-2.141399171662916,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Total Lower 48_vs_Salt,-2.3869317082954553,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,South Central_vs_Non Salt,-2.4139617697111815,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Mountain_vs_South Central,-2.7589982742670465,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Midwest_vs_Salt,-2.371547700213252,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Pacific_vs_Salt,-2.229139193729699,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Total Lower 48_vs_South Central,-3.1904008078419785,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,East_vs_Salt,-2.224288616593808,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Mountain_vs_Salt,-2.291189879650995,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
