Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2022-09-16,Correlation Break,South Central_vs_Salt,-2.549361164796662,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,South Central_vs_Salt,-3.162864371509488,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Midwest_vs_Salt,-2.263692987902053,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Mountain_vs_Salt,-2.0753684005455146,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Salt_vs_Non Salt,-2.355181669813993,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Pacific_vs_Salt,-2.082913595637836,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,Total Lower 48_vs_Salt,-2.3140544534434753,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-23,Correlation Break,East_vs_Salt,-2.1732565739973473,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Mountain_vs_Salt,-2.2268458201777968,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Midwest_vs_Salt,-2.402767126505118,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Salt_vs_Non Salt,-2.67728458796651,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,East_vs_Salt,-2.3175881030114156,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Total Lower 48_vs_Salt,-2.527214488264623,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,Pacific_vs_Salt,-2.403225119584168,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-09-30,Correlation Break,South Central_vs_Salt,-3.697299277880186,3.834,3.968,0.1339999999999999,3.49504434011476,1.9679350923691,31
2022-10-07,Correlation Break,Mountain_vs_Salt,-2.112830662931733,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Total Lower 48_vs_Salt,-2.4361166473256057,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Pacific_vs_Salt,-2.5426657791255547,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Salt_vs_Non Salt,-2.676119297150042,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,Midwest_vs_Salt,-2.2690273615322294,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,South Central_vs_Salt,-3.6402668920819488,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-07,Correlation Break,East_vs_Salt,-2.214686977184995,8.193,7.727,-0.4659999999999993,-5.6877822531429185,1.6543493272064915,28
2022-10-14,Correlation Break,Total Lower 48_vs_Salt,-2.111679311526015,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-14,Correlation Break,Salt_vs_Non Salt,-2.3889402994408324,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-14,Correlation Break,Pacific_vs_Salt,-2.5366188060378008,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-14,Correlation Break,South Central_vs_Salt,-3.0718001889605233,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-21,Correlation Break,Salt_vs_Non Salt,-2.0237880772364476,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-21,Correlation Break,South Central_vs_Salt,-2.421286510684714,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-21,Correlation Break,Pacific_vs_Salt,-2.47522204145686,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-10-28,Correlation Break,Pacific_vs_Salt,-2.2565257000018297,3.968,4.327,0.359,9.047379032258064,1.6814609685891875,30
2022-11-04,Correlation Break,Pacific_vs_South Central,-2.0599514946350803,6.723,6.763,0.040000000000000036,0.5949724825226839,1.2953098291804275,30
2022-11-04,Correlation Break,Pacific_vs_Salt,-2.0215711871784,6.723,6.763,0.040000000000000036,0.5949724825226839,1.2953098291804275,30
2022-11-11,Correlation Break,Pacific_vs_South Central,-2.638674843504876,6.263,8.287,2.024000000000001,32.316781095321744,1.5283609801726443,28
2022-11-11,Correlation Break,Pacific_vs_Non Salt,-2.0919420769559967,6.263,8.287,2.024000000000001,32.316781095321744,1.5283609801726443,28
2022-11-18,Correlation Break,Pacific_vs_South Central,-3.489915921294155,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-18,Correlation Break,Pacific_vs_Non Salt,-3.1783589077475667,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-18,Correlation Break,Mountain_vs_Pacific,-2.579327097078523,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-18,Correlation Break,Total Lower 48_vs_Pacific,-2.781754505087793,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Mountain_vs_Pacific,-3.876499718313181,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Pacific_vs_South Central,-4.698481601884357,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Pacific_vs_Salt,-2.0419130538721877,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,East_vs_Pacific,-3.2012382074948955,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Pacific_vs_Non Salt,-4.770291502303562,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Midwest_vs_Pacific,-3.045845559383962,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-11-25,Correlation Break,Total Lower 48_vs_Pacific,-4.184342139160089,4.327,2.536,-1.791,-41.3912641553039,1.9605730738173923,32
2022-12-02,Correlation Break,East_vs_Pacific,-4.879906579618472,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Midwest_vs_Pacific,-4.574478569056546,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Pacific_vs_Salt,-2.3833920108025364,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Total Lower 48_vs_Pacific,-6.046295573033048,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Pacific_vs_Non Salt,-6.797699368579428,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Mountain_vs_Pacific,-5.617816998735137,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-02,Correlation Break,Pacific_vs_South Central,-6.205687592020196,6.763,2.536,-4.227,-62.50184829217803,1.9223096227492296,29
2022-12-09,Correlation Break,Pacific_vs_Non Salt,-8.194745630078172,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Midwest_vs_Pacific,-5.699928499189147,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Mountain_vs_Pacific,-6.780975608350948,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Pacific_vs_Salt,-2.6912520889740406,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,East_vs_Pacific,-6.143911195373408,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Total Lower 48_vs_Pacific,-7.343480613928574,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-09,Correlation Break,Pacific_vs_South Central,-7.2330269549571495,8.287,2.273,-6.014000000000001,-72.57149752624593,2.5294731806106525,28
2022-12-16,Correlation Break,Midwest_vs_Pacific,-5.956705961691549,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Pacific_vs_Salt,-2.837841529025855,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Pacific_vs_Non Salt,-8.420730890480591,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Pacific_vs_South Central,-7.436409497498451,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Total Lower 48_vs_Pacific,-7.51150695216669,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,East_vs_Pacific,-6.387329379051355,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-16,Correlation Break,Mountain_vs_Pacific,-6.756388669907473,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,East_vs_Pacific,-6.085086251159294,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Total Lower 48_vs_Pacific,-6.98443124879518,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Mountain_vs_Pacific,-6.0432570975171105,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Midwest_vs_Pacific,-5.640975364199096,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Pacific_vs_Non Salt,-7.836686419192834,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Pacific_vs_Salt,-2.8221667790824005,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-23,Correlation Break,Pacific_vs_South Central,-7.053311827667991,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Total Lower 48_vs_Pacific,-6.28105208685527,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Pacific_vs_Non Salt,-7.096435658451836,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Pacific_vs_South Central,-6.454190166207984,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Pacific_vs_Salt,-2.651832250454923,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Midwest_vs_Pacific,-5.195501882348958,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,East_vs_Pacific,-5.581898879964734,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2022-12-30,Correlation Break,Mountain_vs_Pacific,-5.236564590297166,2.536,4.143,1.6069999999999998,63.36750788643533,0.6158432114679117,30
2023-01-06,Correlation Break,Mountain_vs_Pacific,-4.391362077358708,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Pacific_vs_South Central,-6.045926966411589,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Pacific_vs_Non Salt,-6.452033347923436,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,East_vs_Pacific,-5.081870572175358,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Total Lower 48_vs_Pacific,-5.630209784778148,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Pacific_vs_Salt,-2.6134923898897777,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-06,Correlation Break,Midwest_vs_Pacific,-4.660798547541091,2.273,2.899,0.6259999999999999,27.540695116586004,0.6335209433904184,28
2023-01-13,Correlation Break,East_vs_Pacific,-4.43695167244513,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Total Lower 48_vs_Pacific,-4.930338840433082,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Pacific_vs_Non Salt,-5.816744231196597,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Pacific_vs_Salt,-2.6036999345742995,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Midwest_vs_Pacific,-4.0259122416061475,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Mountain_vs_Pacific,-3.5204475735558978,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-13,Correlation Break,Pacific_vs_South Central,-5.681627542699273,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Pacific_vs_South Central,-5.323023908334691,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Midwest_vs_Pacific,-3.3213293986038273,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Total Lower 48_vs_Pacific,-4.172451285765527,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Mountain_vs_Pacific,-2.6344695971853045,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,East_vs_Pacific,-3.6598396784073177,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Pacific_vs_Non Salt,-5.193315549844108,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-20,Correlation Break,Pacific_vs_Salt,-2.584159140600131,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Pacific_vs_South Central,-4.83499498092833,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,East_vs_Pacific,-2.7700437113702234,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Total Lower 48_vs_Pacific,-3.2968054626834875,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Midwest_vs_Pacific,-2.512453557535672,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Pacific_vs_Non Salt,-4.413183926099802,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-01-27,Correlation Break,Pacific_vs_Salt,-2.5124195644413962,4.143,3.641,-0.5019999999999998,-12.116823557808347,0.6660341791363096,28
2023-02-03,Correlation Break,Pacific_vs_Non Salt,-3.4109032429988666,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-03,Correlation Break,Pacific_vs_Salt,-2.3341324311436327,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-03,Correlation Break,Total Lower 48_vs_Pacific,-2.31557949663067,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-03,Correlation Break,Pacific_vs_South Central,-4.103116737663803,2.899,3.141,0.242,8.34770610555364,0.5358096936205782,28
2023-02-10,Correlation Break,Pacific_vs_Non Salt,-2.552845936854186,3.233,3.313,0.08000000000000007,2.474481905351069,0.5030945871666318,28
2023-02-10,Correlation Break,Pacific_vs_South Central,-3.3999664335421973,3.233,3.313,0.08000000000000007,2.474481905351069,0.5030945871666318,28
2023-02-10,Correlation Break,Pacific_vs_Salt,-2.141086371590173,3.233,3.313,0.08000000000000007,2.474481905351069,0.5030945871666318,28
2023-02-17,Correlation Break,Pacific_vs_South Central,-2.7258445949973695,3.641,3.78,0.1389999999999998,3.817632518538857,0.5655801044462707,31
2023-02-24,Correlation Break,Pacific_vs_South Central,-2.088347340179783,3.641,3.78,0.1389999999999998,3.817632518538857,0.5655801044462707,31
2023-03-03,Ratio Deviation,South Central/Total Lower 48,2.182878000769607,3.141,3.78,0.6389999999999998,20.343839541547272,0.5604209231560784,29
2023-03-10,Ratio Deviation,South Central/Total Lower 48,2.580205362045356,3.313,2.751,-0.5620000000000003,-16.96347721098703,0.6799813722938788,28
2023-03-17,Ratio Deviation,South Central/Total Lower 48,2.9084152794516522,3.78,3.426,-0.35399999999999965,-9.365079365079357,0.5113480006588251,30
2023-03-24,Ratio Deviation,South Central/Total Lower 48,3.0495597717900527,3.78,3.426,-0.35399999999999965,-9.365079365079357,0.5113480006588251,30
2023-03-31,Ratio Deviation,South Central/Total Lower 48,3.2197079084114857,3.78,3.426,-0.35399999999999965,-9.365079365079357,0.5113480006588251,30
2023-04-07,Ratio Deviation,South Central/Total Lower 48,3.137275230476582,2.751,2.321,-0.4299999999999997,-15.630679752817148,0.40058698003233784,28
2023-04-14,Ratio Deviation,South Central/Total Lower 48,2.90708492340098,3.426,3.392,-0.03400000000000025,-0.9924109748978474,0.4863745984321139,31
2023-04-21,Ratio Deviation,South Central/Total Lower 48,2.6987352206903625,3.426,3.392,-0.03400000000000025,-0.9924109748978474,0.4863745984321139,31
2023-04-28,Ratio Deviation,South Central/Total Lower 48,2.4644709567984817,3.426,3.392,-0.03400000000000025,-0.9924109748978474,0.4863745984321139,31
2023-05-05,Ratio Deviation,South Central/Total Lower 48,2.327524299942086,2.321,2.535,0.21399999999999997,9.220163722533389,0.4508312164372446,28
2023-05-12,Ratio Deviation,South Central/Total Lower 48,2.065194674664467,2.667,2.943,0.27600000000000025,10.348706411698547,0.3567471843917322,28
2023-06-16,Correlation Break,Midwest_vs_Non Salt,-2.1440274461131663,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-16,Correlation Break,Total Lower 48_vs_Non Salt,-2.091975022882288,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-23,Correlation Break,Total Lower 48_vs_Midwest,-2.2542896078375354,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-23,Correlation Break,Total Lower 48_vs_Non Salt,-2.3304343182599285,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-23,Correlation Break,Midwest_vs_Non Salt,-2.649298945743766,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-30,Correlation Break,Total Lower 48_vs_Non Salt,-2.053082846872972,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-30,Correlation Break,Total Lower 48_vs_Midwest,-2.468095999024676,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-06-30,Correlation Break,Midwest_vs_Non Salt,-2.5786749955410957,2.664,2.477,-0.18700000000000028,-7.0195195195195295,0.3223740063962975,31
2023-07-07,Correlation Break,Midwest_vs_Non Salt,-2.318632121356788,2.57,2.412,-0.15799999999999992,-6.147859922178985,0.3444165874552005,29
2023-07-07,Correlation Break,Total Lower 48_vs_Midwest,-2.435002982483207,2.57,2.412,-0.15799999999999992,-6.147859922178985,0.3444165874552005,29
2023-07-14,Correlation Break,Total Lower 48_vs_Midwest,-2.0461579918802024,2.477,3.563,1.0860000000000003,43.843358901897474,0.4247208233390232,30
2023-09-29,Correlation Break,Midwest_vs_South Central,-2.2880062087672006,3.314,3.346,0.03200000000000003,0.9656004828002422,0.46815525677326786,31
2023-09-29,Correlation Break,Total Lower 48_vs_South Central,-2.2401475206177266,3.314,3.346,0.03200000000000003,0.9656004828002422,0.46815525677326786,31
2023-09-29,Correlation Break,Midwest_vs_Salt,-2.0822316372991168,3.314,3.346,0.03200000000000003,0.9656004828002422,0.46815525677326786,31
2023-10-06,Correlation Break,Midwest_vs_Salt,-2.3078649658356305,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Midwest_vs_South Central,-2.6898671659120272,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Mountain_vs_Salt,-2.1095726355856983,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Total Lower 48_vs_Salt,-2.240299009622906,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,East_vs_South Central,-2.07705529147954,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,East_vs_Salt,-2.0690021176707676,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Total Lower 48_vs_South Central,-2.757976034569599,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-06,Correlation Break,Mountain_vs_South Central,-2.303939695292181,2.641,2.351,-0.29000000000000004,-10.980689132904205,0.48945578622248054,28
2023-10-13,Correlation Break,Total Lower 48_vs_Salt,-2.398528281544784,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Mountain_vs_South Central,-2.583667351193697,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,East_vs_South Central,-2.3335932106878685,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Midwest_vs_South Central,-2.8627831969122837,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,East_vs_Salt,-2.2140899868044372,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Pacific_vs_Salt,-2.150064481193751,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,South Central_vs_Non Salt,-2.2552736291243463,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Total Lower 48_vs_South Central,-3.077032311773278,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Mountain_vs_Salt,-2.2594518074818617,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-13,Correlation Break,Midwest_vs_Salt,-2.408659369286421,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,South Central_vs_Non Salt,-2.425901367053866,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,East_vs_South Central,-2.4571472852364398,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Total Lower 48_vs_Salt,-2.4158452432204642,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Mountain_vs_Salt,-2.3015564677937883,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Mountain_vs_South Central,-2.7762470400931534,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,East_vs_Salt,-2.2338626671678634,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Midwest_vs_South Central,-2.870107684534869,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Total Lower 48_vs_South Central,-3.216365665400643,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Pacific_vs_Salt,-2.2387692154848158,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Midwest_vs_Salt,-2.3829261259665913,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Mountain_vs_South Central,-2.965615369641937,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Mountain_vs_Salt,-2.2750075001768417,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Total Lower 48_vs_Salt,-2.3328024238506955,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,South Central_vs_Non Salt,-2.4595604917840066,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Midwest_vs_Salt,-2.2698592463086964,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,East_vs_South Central,-2.521749334246871,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Midwest_vs_South Central,-2.797476882930587,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Pacific_vs_Salt,-2.271054505030831,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Total Lower 48_vs_South Central,-3.2671264156445554,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,East_vs_Salt,-2.1667130033970374,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-11-03,Correlation Break,East_vs_South Central,-2.6251481832999906,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Total Lower 48_vs_South Central,-3.338282545277613,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,East_vs_Salt,-2.0831001870303654,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Mountain_vs_South Central,-3.1576656650078805,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Pacific_vs_Salt,-2.2642687035979128,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Mountain_vs_Salt,-2.2225204885172687,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Total Lower 48_vs_Salt,-2.2234315981971036,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,South Central_vs_Non Salt,-2.489227832440333,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Midwest_vs_Salt,-2.144916291001343,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Midwest_vs_South Central,-2.7811526830847937,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-10,Correlation Break,Total Lower 48_vs_South Central,-3.1954632827627862,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Mountain_vs_South Central,-3.2029548810400934,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,South Central_vs_Non Salt,-2.241966196081001,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
