Date,Type,Pair,Value,Mean,Threshold,Z-Score
2021-10-15,Correlation Break,East_vs_Pacific,0.14225320802588134,0.8547204355175372,0.5280745302678285,-4.3623214988536345
2021-10-15,Correlation Break,Pacific_vs_Non Salt,0.3116421115899082,0.9105408926085884,0.6586905446953306,-4.75598930857902
2021-10-15,Correlation Break,Salt_vs_Non Salt,-0.30759530884369746,0.6583710905143131,-0.09290526289129175,-2.571534149795068
2021-10-15,Correlation Break,Mountain_vs_Pacific,0.2553929881307663,0.8951076467504344,0.6312507732483549,-4.848952010451426
2021-10-15,Correlation Break,Mountain_vs_Salt,-0.394401395595365,0.5056185351835408,-0.3545799157090632,-2.0925867277370243
2021-10-15,Correlation Break,Total Lower 48_vs_Pacific,0.2318173702228534,0.8869054900712883,0.6099505053460992,-4.730646899159092
2021-10-15,Correlation Break,Total Lower 48_vs_Salt,-0.4209759302943715,0.5928995275844859,-0.21493101975577156,-2.5101191362891457
2021-10-15,Correlation Break,Pacific_vs_South Central,0.49879591935189016,0.8641105683702108,0.5384437357918374,-2.2434869779402895
2021-10-15,Correlation Break,South Central_vs_Salt,0.11303409011884123,0.8069421804638515,0.3262647910207761,-2.887209199288484
2021-10-15,Correlation Break,Midwest_vs_Salt,-0.5235449362873983,0.5151926544165828,-0.33621251500612404,-2.440054695482515
2021-10-15,Correlation Break,East_vs_Salt,-0.5229718179242602,0.5107019379429663,-0.3554782639427231,-2.3867406657804016
2021-10-22,Correlation Break,East_vs_Salt,-0.41900578035104846,0.5091314857161183,-0.3596831660494849,-2.1365598846221303
2021-10-22,Correlation Break,Mountain_vs_Pacific,0.10432764232583383,0.8937718697159335,0.6222431020466663,-5.814810962142134
2021-10-22,Correlation Break,South Central_vs_Salt,0.21718236650557354,0.8059459645618949,0.32323495751768183,-2.4394040718545065
2021-10-22,Correlation Break,Salt_vs_Non Salt,-0.22882318969502718,0.6568724515274729,-0.09730224710238977,-2.3487811055756085
2021-10-22,Correlation Break,Pacific_vs_Non Salt,0.17938165584242133,0.909305826330267,0.6505909368839489,-5.642691628997261
2021-10-22,Correlation Break,East_vs_Pacific,0.04906720067714819,0.8533595347830095,0.5203390152539509,-4.8302869459410624
2021-10-22,Correlation Break,Midwest_vs_Salt,-0.41385925972638843,0.513623309967017,-0.34048220041528565,-2.171822001893557
2021-10-22,Correlation Break,Total Lower 48_vs_Salt,-0.3164212258382788,0.5913635127982989,-0.219236820400335,-2.239783778658105
2021-10-22,Correlation Break,Pacific_vs_South Central,0.3850729583771265,0.8633013832181955,0.5355363001677688,-2.918116965909352
2021-10-22,Correlation Break,Total Lower 48_vs_Pacific,0.12850991463962763,0.8856244164641401,0.6019687821530987,-5.338265207835086
2021-10-22,Correlation Break,Midwest_vs_Pacific,0.04786814426525295,0.8287790261960765,0.462312517956274,-4.2618403830771
2021-10-29,Correlation Break,Midwest_vs_Pacific,-0.028622828101931477,0.8273331546036684,0.4544663963999855,-4.591216373533753
2021-10-29,Correlation Break,Mountain_vs_Pacific,-0.05453007496943346,0.8921727096068519,0.6099152421884648,-6.708079635483999
2021-10-29,Correlation Break,Pacific_vs_South Central,0.2942082938102778,0.862341698413123,0.531534987296516,-3.434836026664418
2021-10-29,Correlation Break,Total Lower 48_vs_Pacific,0.03873402528214821,0.8841962707791791,0.5923700600492938,-5.7942858757097175
2021-10-29,Correlation Break,Pacific_vs_Non Salt,0.05515758949855772,0.907865441445222,0.6400193294791804,-6.367147506361961
2021-10-29,Correlation Break,East_vs_Pacific,-0.03629695667842697,0.8518592708850982,0.5111919714491955,-5.214214742854317
2021-11-05,Correlation Break,Pacific_vs_Non Salt,0.012512218481577317,0.906358112787034,0.6288352753303682,-6.441602446105196
2021-11-05,Correlation Break,Midwest_vs_Pacific,-0.04243623089801549,0.825868896378918,0.4465412860190528,-4.578127737409776
2021-11-05,Correlation Break,East_vs_Pacific,-0.05820158722941476,0.8503271818983734,0.5018509576766861,-5.214294152532005
2021-11-05,Correlation Break,Total Lower 48_vs_Pacific,0.020474775856417188,0.8827421941884,0.5826712141717183,-5.747089693805426
2021-11-05,Correlation Break,Pacific_vs_South Central,0.2836637019137579,0.861367493031811,0.5274460298967235,-3.4601177516064237
2021-11-05,Correlation Break,Mountain_vs_Pacific,-0.1308111920357829,0.8904505144862414,0.5962022521162478,-6.941496940687926
2021-11-12,Correlation Break,Mountain_vs_Pacific,-0.0838469355755855,0.888813039780255,0.5841528542946103,-6.385212257422926
2021-11-12,Correlation Break,Midwest_vs_Pacific,0.031839693458118934,0.8245343935168663,0.43997525001743654,-4.122615277563529
2021-11-12,Correlation Break,East_vs_Pacific,0.012858551291373237,0.8489196715948323,0.49403064022880966,-4.711676306733577
2021-11-12,Correlation Break,Pacific_vs_South Central,0.37201319775007013,0.8605450488380603,0.5245008649360415,-2.907545343682738
2021-11-12,Correlation Break,Total Lower 48_vs_Pacific,0.10195282691955479,0.8814299431509733,0.574853080325304,-5.0850355049438765
2021-11-12,Correlation Break,Pacific_vs_Non Salt,0.10003144026151652,0.9050029419088399,0.6199413599318061,-5.647702479334283
2021-11-19,Correlation Break,Midwest_vs_Pacific,0.15595816871914123,0.8234126213276084,0.4352926034761765,-3.439422971808485
2021-11-19,Correlation Break,Pacific_vs_Non Salt,0.2523502778213688,0.903907887103324,0.6141108966808881,-4.496648556164662
2021-11-19,Correlation Break,Pacific_vs_South Central,0.4877350102822675,0.859919528639141,0.5227716333606605,-2.2078412682923805
2021-11-19,Correlation Break,East_vs_Pacific,0.13924327386342786,0.8477289393838735,0.4884036154204409,-3.943421842388966
2021-11-19,Correlation Break,Mountain_vs_Pacific,0.04897815138235133,0.8874039208399902,0.5753213335954076,-5.373101888575125
2021-11-19,Correlation Break,Total Lower 48_vs_Pacific,0.23528181733214207,0.8803458020002707,0.5694865563951943,-4.1501997691111585
2021-11-26,Correlation Break,East_vs_Pacific,0.36436641802238523,0.8469192869192814,0.4857220060809812,-2.671962910556484
2021-11-26,Correlation Break,Mountain_vs_Pacific,0.31365987362219566,0.8864428755347677,0.5711054340288506,-3.632825833666974
2021-11-26,Correlation Break,Total Lower 48_vs_Pacific,0.4587085594185576,0.8796395419624452,0.5671295804858011,-2.693872416449973
2021-11-26,Correlation Break,Pacific_vs_Non Salt,0.49676873014528306,0.903225911966041,0.6117606123235326,-2.789060531866338
2021-11-26,Correlation Break,Midwest_vs_Pacific,0.3759722752485886,0.822663140010893,0.43314318662869394,-2.2935454827599493
2021-12-24,Correlation Break,Total Lower 48_vs_Mountain,0.8908919749051322,0.9742387623882074,0.9037746308403664,-2.365651449957561
2021-12-31,Correlation Break,East_vs_Mountain,0.811863819622846,0.9673171418686213,0.8700610042949815,-3.1967817378737675
2021-12-31,Correlation Break,Mountain_vs_Non Salt,0.7684580630480945,0.9484498329085655,0.8169771168530587,-2.738085517066215
2021-12-31,Correlation Break,Midwest_vs_Mountain,0.8324095595680825,0.9629679626340396,0.8452712429385115,-2.2185563608518772
2021-12-31,Correlation Break,Total Lower 48_vs_Mountain,0.804432009131072,0.9739566913695078,0.9022034856119737,-4.7252155621112655
2022-01-07,Correlation Break,Total Lower 48_vs_Mountain,0.7264262359802252,0.973546193101864,0.8990719461035139,-6.636386860738956
2022-01-07,Correlation Break,Pacific_vs_Non Salt,0.58932879069898,0.9017333937666469,0.6093967321554647,-2.1372933613312983
2022-01-07,Correlation Break,Mountain_vs_South Central,0.4490471987396863,0.8664270500911968,0.5586788515447945,-2.7124763252745923
2022-01-07,Correlation Break,Pacific_vs_South Central,0.42087839220265194,0.858587741427047,0.5200856652305661,-2.5861545910893025
2022-01-07,Correlation Break,Mountain_vs_Non Salt,0.7001220651245527,0.9480380123981441,0.815126657766369,-3.7305457906200905
2022-01-07,Correlation Break,East_vs_Pacific,0.48185741046778585,0.8446488850727307,0.48192345405169806,-2.0003641519356736
2022-01-07,Correlation Break,Midwest_vs_Mountain,0.7602045572085092,0.9626317049135993,0.8438788942431952,-3.4092186376442446
2022-01-07,Correlation Break,East_vs_Mountain,0.7158448014793417,0.9669001064782576,0.8675898072211212,-5.055977212371054
2022-01-07,Correlation Break,Total Lower 48_vs_Pacific,0.559106975470333,0.8779101921429883,0.5644350417303505,-2.0339935478330844
2022-01-14,Correlation Break,Pacific_vs_South Central,0.42381301837929997,0.8578679157266368,0.5178010384489504,-2.5527619791850715
2022-01-14,Correlation Break,Mountain_vs_South Central,0.4303949571435762,0.8657051426525418,0.5561716387912521,-2.812685412588098
2022-01-14,Correlation Break,Midwest_vs_Mountain,0.7543050668491451,0.9622867932611747,0.8424274573744213,-3.470430148362189
2022-01-14,Correlation Break,Total Lower 48_vs_Mountain,0.7211883609639255,0.9731283821215031,0.8959340369485663,-6.527421680776278
2022-01-14,Correlation Break,East_vs_Mountain,0.7019827173929728,0.9664615015294409,0.8649186235431716,-5.2092040206351315
2022-01-14,Correlation Break,Mountain_vs_Non Salt,0.7220800506255396,0.9476639098124279,0.8135957998075127,-3.3652127889118164
2022-01-21,Correlation Break,Pacific_vs_South Central,0.5040525628711695,0.8572830969615864,0.51628209047617,-2.071727222925505
2022-01-21,Correlation Break,Mountain_vs_Non Salt,0.7878204214712865,0.9473997056994674,0.8128135821837363,-2.371407691366168
2022-01-21,Correlation Break,Mountain_vs_South Central,0.49550367909002085,0.8650932394069839,0.5543546475745637,-2.3787812008640423
2022-01-21,Correlation Break,Midwest_vs_Mountain,0.7976198377575252,0.9620146164752181,0.8415083955126221,-2.728403187893836
2022-01-21,Correlation Break,Total Lower 48_vs_Mountain,0.7674770579049162,0.9727884625773434,0.8938662178998759,-5.202877984818497
2022-01-21,Correlation Break,East_vs_Mountain,0.7497111850518623,0.9661032365435276,0.8631250779528253,-4.2026785961815225
2022-01-28,Correlation Break,East_vs_Mountain,0.8216976406175427,0.9658649434809434,0.8623052193962744,-2.7842349743135926
2022-01-28,Correlation Break,Total Lower 48_vs_Mountain,0.8332905607287325,0.9725582680198375,0.8928910104420696,-3.4962345014865783
2022-02-04,Correlation Break,Total Lower 48_vs_Mountain,0.8871930317487511,0.9724176333637072,0.8925150690335606,-2.133213178561318
2022-04-08,Ratio Deviation,East/Total Lower 48,0.1639226914817466,0.22248281567391354,,-2.237544912486461
2022-04-15,Ratio Deviation,South Central/Total Lower 48,0.4482758620689655,0.36137957573090185,,2.0324011204917722
2022-04-15,Ratio Deviation,East/Total Lower 48,0.16413793103448276,0.2223919357912976,,-2.2190008391994045
2022-04-22,Ratio Deviation,East/Total Lower 48,0.1597315436241611,0.22229448572571886,,-2.3744820698172453
2022-04-22,Ratio Deviation,South Central/Total Lower 48,0.4570469798657718,0.361528358630023,,2.2271419697931027
2022-04-29,Ratio Deviation,East/Total Lower 48,0.1614550095724314,0.22220001448945598,,-2.2977728451691743
2022-04-29,Ratio Deviation,South Central/Total Lower 48,0.4601148691767709,0.3616814432737291,,2.2875115411683136
2022-05-06,Ratio Deviation,East/Total Lower 48,0.1667681071211199,0.22211407354779963,,-2.088057836173843
2022-05-06,Ratio Deviation,South Central/Total Lower 48,0.45587340231284235,0.361827477318751,,2.1791568256846854
2022-05-13,Ratio Deviation,South Central/Total Lower 48,0.45092378752886836,0.36196539730359634,,2.0560903464714966
2022-07-08,Correlation Break,Total Lower 48_vs_East,0.9602429625415395,0.9888542171602427,0.9631248604215021,-2.224016317953519
2022-07-15,Correlation Break,Total Lower 48_vs_East,0.9527502209680022,0.9887969092297789,0.9629275544737304,-2.78682546215023
2022-07-22,Correlation Break,Total Lower 48_vs_East,0.949700062387448,0.9887349490921522,0.9626993765040499,-2.9985810047090955
2022-07-29,Correlation Break,Total Lower 48_vs_East,0.9537214108523914,0.9886795479240515,0.9625159098974531,-2.6722688210348293
2022-08-05,Correlation Break,Total Lower 48_vs_East,0.9613559117936435,0.9886363826221076,0.9624033774513077,-2.07985860947644
2022-09-16,Correlation Break,Midwest_vs_Salt,-0.34221757697470717,0.5142241359083402,-0.33275276526225794,-2.0223496336189757
2022-09-16,Correlation Break,South Central_vs_Salt,0.20439006495393233,0.8079093716283388,0.3316645949127227,-2.534492077105933
2022-09-23,Correlation Break,East_vs_Salt,-0.42674507307672416,0.5079459235861926,-0.35607683520719957,-2.163579575075575
2022-09-23,Correlation Break,South Central_vs_Salt,0.054760553432682005,0.8067325765999079,0.32715010122166466,-3.135944542486257
2022-09-23,Correlation Break,Total Lower 48_vs_Salt,-0.33361854254758483,0.5914443576833297,-0.2120426095788832,-2.302620796409324
2022-09-23,Correlation Break,Mountain_vs_Salt,-0.38478893306904327,0.5005420649177681,-0.3561766562211861,-2.066795031185542
2022-09-23,Correlation Break,Pacific_vs_Salt,-0.2375654988075839,0.5748506010879428,-0.20848099391672537,-2.0742584751498123
2022-09-23,Correlation Break,Midwest_vs_Salt,-0.44442370013910626,0.512726248664516,-0.33697429389183153,-2.2529112337012527
2022-09-23,Correlation Break,Salt_vs_Non Salt,-0.21720085605465067,0.6571286840210082,-0.08914236158297739,-2.3431956665772304
2022-09-30,Correlation Break,Salt_vs_Non Salt,-0.3418613003995933,0.6555701973058434,-0.09428174524296407,-2.660342505255334
2022-09-30,Correlation Break,Midwest_vs_Salt,-0.5080900168494614,0.5111337115888311,-0.34172363408243756,-2.3901388282845355
2022-09-30,Correlation Break,Total Lower 48_vs_Salt,-0.42384759471510397,0.5898604388808361,-0.21699464736292406,-2.512738782660874
2022-09-30,Correlation Break,Mountain_vs_Salt,-0.4533481867004057,0.4990539366001111,-0.36030523635685074,-2.2165403088056985
2022-09-30,Correlation Break,East_vs_Salt,-0.49327850966914144,0.5063839509914105,-0.36057879720903974,-2.3061255232374074
2022-09-30,Correlation Break,South Central_vs_Salt,-0.07984739335007754,0.8053494565219829,0.3210510330959237,-3.6555842722342
2022-09-30,Correlation Break,Pacific_vs_Salt,-0.3664104819516325,0.5733821750613601,-0.21286098943376264,-2.3905903401181745
2022-10-07,Correlation Break,Pacific_vs_Salt,-0.4261946191552064,0.5718252018616458,-0.21775644311792508,-2.5279711790733796
2022-10-07,Correlation Break,Midwest_vs_Salt,-0.45644461481709847,0.5096265802392892,-0.34598079862922104,-2.2582114622105274
2022-10-07,Correlation Break,Mountain_vs_Salt,-0.40878626894745057,0.49763985528305876,-0.3640335888834487,-2.103873875577751
2022-10-07,Correlation Break,East_vs_Salt,-0.4536416030806151,0.5048885840847563,-0.36470568197378206,-2.2045457854958905
2022-10-07,Correlation Break,Salt_vs_Non Salt,-0.3477764294243107,0.6540073520928681,-0.09943345445206087,-2.6592235854893023
2022-10-07,Correlation Break,South Central_vs_Salt,-0.07613830182070114,0.8039764226304833,0.3150793900937889,-3.6004093536203943
2022-10-07,Correlation Break,Total Lower 48_vs_Salt,-0.3929361149080446,0.5883296031272708,-0.22161947328521048,-2.423030648745596
2022-10-14,Correlation Break,South Central_vs_Salt,0.053079424166254746,0.8028086201445359,0.3107155393429322,-3.0471031811989575
2022-10-14,Correlation Break,Pacific_vs_Salt,-0.42960862291707513,0.570267762009735,-0.22264255878542283,-2.522041544178917
2022-10-14,Correlation Break,Salt_vs_Non Salt,-0.24595520090632422,0.6526077213728072,-0.10358490222149308,-2.3765450607230814
2022-10-14,Correlation Break,Total Lower 48_vs_Salt,-0.2668467508976492,0.586999624349627,-0.22512421957279194,-2.102749184467592
2022-10-21,Correlation Break,South Central_vs_Salt,0.20705945087143293,0.8018835437947329,0.3079367336614917,-2.4084540307603053
2022-10-21,Correlation Break,Pacific_vs_Salt,-0.4110467894556673,0.5687439816503166,-0.2273152103361632,-2.461602807854079
2022-10-21,Correlation Break,Salt_vs_Non Salt,-0.11257908648933965,0.6514195430997294,-0.10658750558424213,-2.015808773587264
2022-10-28,Correlation Break,Pacific_vs_Salt,-0.3294200310697745,0.5673514793050141,-0.23122788244653614,-2.245917070553565
2022-11-04,Correlation Break,Pacific_vs_Salt,-0.23984103489111117,0.5661019552892306,-0.23438208303742603,-2.0136391273087635
2022-11-04,Correlation Break,Pacific_vs_South Central,0.5153023917801163,0.8582954737583822,0.5239325150000185,-2.0516212875490134
2022-11-11,Correlation Break,Pacific_vs_Non Salt,0.6043770952553583,0.9022905282907495,0.6162866914817977,-2.0832827724223497
2022-11-11,Correlation Break,Pacific_vs_South Central,0.4171579098206058,0.8576136537213842,0.5217139200503175,-2.622542977852428
2022-11-18,Correlation Break,Mountain_vs_Pacific,0.48974801489798087,0.8867698054762273,0.577103300080861,-2.56418943386434
2022-11-18,Correlation Break,Pacific_vs_South Central,0.2714827394728231,0.8567091307055685,0.5179246574559653,-3.4548595785354865
2022-11-18,Correlation Break,Total Lower 48_vs_Pacific,0.45044887491776825,0.8776782664608614,0.568443115873014,-2.7631360195045223
2022-11-18,Correlation Break,Pacific_vs_Non Salt,0.4477791071048928,0.9015891217765739,0.6135839883662916,-3.1514022635506205
2022-11-25,Correlation Break,Pacific_vs_Salt,-0.2564668015989796,0.5625562806363413,-0.24285170645322962,-2.0338091882971003
2022-11-25,Correlation Break,Midwest_vs_Pacific,0.2401746610206206,0.8216892980511662,0.4368283228256528,-3.0219464921835786
2022-11-25,Correlation Break,Pacific_vs_South Central,0.06082282342189668,0.8554828035757015,0.5112418045509032,-4.616881675366968
2022-11-25,Correlation Break,Total Lower 48_vs_Pacific,0.2307054307037385,0.8766813899804962,0.5635382680679223,-4.125755375569814
2022-11-25,Correlation Break,Mountain_vs_Pacific,0.286558745008145,0.8858449810379098,0.5728502200037506,-3.8293691181901988
2022-11-25,Correlation Break,Pacific_vs_Non Salt,0.2146549015131371,0.9005306715142266,0.6077384326652173,-4.68506796967928
2022-11-25,Correlation Break,East_vs_Pacific,0.2728196436846626,0.8431767603857495,0.48375823995095785,-3.1737769996444314
2022-12-02,Correlation Break,East_vs_Pacific,-0.033787640967488604,0.8418275843836677,0.4761564987482342,-4.789086475511638
2022-12-02,Correlation Break,Pacific_vs_Non Salt,-0.09462613706020732,0.8989996610394967,0.5961967783615353,-6.562855606341439
2022-12-02,Correlation Break,Total Lower 48_vs_Pacific,-0.0699965458923756,0.8752249623868454,0.5536311278421227,-5.878355905780108
2022-12-02,Correlation Break,Pacific_vs_South Central,-0.21264324458071207,0.8538395327323839,0.49980541643120135,-6.02474579825986
2022-12-02,Correlation Break,Mountain_vs_Pacific,0.0066713365115392605,0.8844924062001769,0.5642247613913576,-5.481796765406287
2022-12-02,Correlation Break,Pacific_vs_Salt,-0.3972452002965766,0.5610796629733676,-0.24722198547941887,-2.371206009796776
2022-12-02,Correlation Break,Midwest_vs_Pacific,-0.05857984356649038,0.8203350378332926,0.4296200531527092,-4.49900779781104
2022-12-09,Correlation Break,East_vs_Pacific,-0.2814977540462764,0.8401020462293973,0.4642523556852027,-5.968342284128018
2022-12-09,Correlation Break,Midwest_vs_Pacific,-0.29318870028726174,0.8186245559006958,0.4185720725586257,-5.558336980687042
2022-12-09,Correlation Break,Pacific_vs_South Central,-0.4265296203580599,0.851872759839772,0.4841498942629499,-6.953075263309984
2022-12-09,Correlation Break,Total Lower 48_vs_Pacific,-0.3055840823822173,0.8734111236083983,0.539000191258942,-7.0511762142906065
2022-12-09,Correlation Break,Pacific_vs_Salt,-0.5265920869864934,0.5594088922361021,-0.252758208291573,-2.6743289121586113
2022-12-09,Correlation Break,Pacific_vs_Non Salt,-0.3416966387606522,0.8970938295497882,0.5792782270910479,-7.795655460126527
2022-12-09,Correlation Break,Mountain_vs_Pacific,-0.20137113759612763,0.8828244130453438,0.5516772946145965,-6.548120097069237
2022-12-16,Correlation Break,East_vs_Pacific,-0.36023583903075007,0.8382610372029248,0.4511107723593811,-6.19137831001105
2022-12-16,Correlation Break,Total Lower 48_vs_Pacific,-0.38255389800334444,0.8714847968881351,0.5231509273140986,-7.200211087282402
2022-12-16,Correlation Break,Mountain_vs_Pacific,-0.2358549064736606,0.8811086472178608,0.5388112108648627,-6.526274725234228
2022-12-16,Correlation Break,Midwest_vs_Pacific,-0.37287295035591334,0.8167971057377256,0.4063025766066175,-5.796277278587893
2022-12-16,Correlation Break,Pacific_vs_South Central,-0.5153961451716409,0.8497757216419017,0.4670470253384172,-7.133888208534174
2022-12-16,Correlation Break,Pacific_vs_Non Salt,-0.44102600100071887,0.8950414985213366,0.5606216123762356,-7.990359155509975
2022-12-16,Correlation Break,Pacific_vs_Salt,-0.5929918709568743,0.557641406402984,-0.25890594260470257,-2.8182891751670525
2022-12-23,Correlation Break,Pacific_vs_Non Salt,-0.4153303915093268,0.8930348034370629,0.543487669347156,-7.486058773463526
2022-12-23,Correlation Break,Total Lower 48_vs_Pacific,-0.344972184945187,0.8696219224902278,0.5087690271714156,-6.731796381250176
2022-12-23,Correlation Break,Mountain_vs_Pacific,-0.1531870586332225,0.8795247334263583,0.5280410623154359,-5.876300249144002
2022-12-23,Correlation Break,East_vs_Pacific,-0.33966033966313874,0.8364571759826092,0.4387705294052656,-5.9147951069914155
2022-12-23,Correlation Break,Pacific_vs_South Central,-0.4999766985707573,0.8477087194669972,0.4509514193132134,-6.7935002961023745
2022-12-23,Correlation Break,Midwest_vs_Pacific,-0.3409976572458189,0.8150240662844582,0.3949543373036626,-5.503951576492325
2022-12-23,Correlation Break,Pacific_vs_Salt,-0.5945749945556639,0.5558769096174424,-0.265012412806536,-2.8029403544340736
2022-12-30,Correlation Break,Mountain_vs_Pacific,-0.040758739677197196,0.8781175721524996,0.5196046287701117,-5.126042609009116
2022-12-30,Correlation Break,Pacific_vs_South Central,-0.4326648130448931,0.8457509617720249,0.4368476316629848,-6.252899796516744
2022-12-30,Correlation Break,Total Lower 48_vs_Pacific,-0.2636459931047684,0.8678890969312141,0.49658002840242543,-6.094842199892305
2022-12-30,Correlation Break,Pacific_vs_Salt,-0.5325534800115554,0.5542126429666335,-0.2704527979848603,-2.635653366835125
2022-12-30,Correlation Break,East_vs_Pacific,-0.2734661475708934,0.8347600455184601,0.42800801963002244,-5.449148978022858
2022-12-30,Correlation Break,Pacific_vs_Non Salt,-0.34723456989556756,0.8911383670864015,0.5286408414641434,-6.832449048341478
2022-12-30,Correlation Break,Midwest_vs_Pacific,-0.2762124675343119,0.8133555088932981,0.38501976113010844,-5.087448255801382
2023-01-06,Correlation Break,Pacific_vs_South Central,-0.3903488733088477,0.8438637864512907,0.4240099769692391,-5.879249547754312
2023-01-06,Correlation Break,Midwest_vs_Pacific,-0.18483780662400273,0.8118315496329663,0.376773163760883,-4.581772877491489
2023-01-06,Correlation Break,Pacific_vs_Salt,-0.52341578409928,0.5525674087268382,-0.27575923405023517,-2.597968330992575
2023-01-06,Correlation Break,Pacific_vs_Non Salt,-0.2782846948408683,0.8893529883659018,0.5157824006082579,-6.251229199897727
2023-01-06,Correlation Break,East_vs_Pacific,-0.19877052974912027,0.8331821362432424,0.4187940293894051,-4.980609476595584
2023-01-06,Correlation Break,Mountain_vs_Pacific,0.09093750024666554,0.8769157705160022,0.5134338089622976,-4.32471678599769
2023-01-06,Correlation Break,Total Lower 48_vs_Pacific,-0.1773848784726088,0.8662932588008266,0.48638278830563036,-5.494337315384057
2023-01-13,Correlation Break,Total Lower 48_vs_Pacific,-0.07025041548400965,0.8648656007607582,0.4782652025822111,-4.837636074098894
2023-01-13,Correlation Break,Mountain_vs_Pacific,0.23710617572446346,0.8759404510117468,0.5093159798194709,-3.484951635714721
2023-01-13,Correlation Break,Pacific_vs_Non Salt,-0.19712929227609677,0.8876967653771183,0.5048916573734759,-5.6677721115617565
2023-01-13,Correlation Break,Pacific_vs_Salt,-0.5257896040755693,0.5509235718170785,-0.2810428218834802,-2.5883573760797325
2023-01-13,Correlation Break,Midwest_vs_Pacific,-0.0639218911149493,0.8104965596318263,0.3704246146280612,-3.9739795307301145
2023-01-13,Correlation Break,East_vs_Pacific,-0.08612786563001006,0.8317807490452649,0.4115325175850651,-4.3684115527905885
2023-01-13,Correlation Break,Pacific_vs_South Central,-0.348862697478928,0.8420456058355434,0.4122986285341154,-5.542369655710964
2023-01-20,Correlation Break,East_vs_Pacific,0.06276017290599412,0.8306102458852356,0.4064169883797598,-3.6202841954381113
2023-01-20,Correlation Break,Pacific_vs_Non Salt,-0.10631709460041627,0.8861838066861327,0.49588651668657224,-5.085871343291503
2023-01-20,Correlation Break,Pacific_vs_Salt,-0.5240432086596346,0.5492873971131566,-0.28626528213186464,-2.5691512514629684
2023-01-20,Correlation Break,Midwest_vs_Pacific,0.0796846154109404,0.8093842126847625,0.36596594056596055,-3.291247308267526
2023-01-20,Correlation Break,Pacific_vs_South Central,-0.30173111151949006,0.8403046975899497,0.4017094654840175,-5.207698239791208
2023-01-20,Correlation Break,Total Lower 48_vs_Pacific,0.05832993653198623,0.8636379970100296,0.47223991636401097,-4.115033263059693
2023-01-20,Correlation Break,Mountain_vs_Pacific,0.3930099395416516,0.875205396960803,0.506927615442961,-2.6186508207571055
2023-01-27,Correlation Break,Pacific_vs_South Central,-0.2199981753556895,0.8386932950474792,0.3927030682207121,-4.74759941685623
2023-01-27,Correlation Break,Total Lower 48_vs_Pacific,0.2184563318312164,0.8626574777620375,0.46833560409554215,-3.267387324679156
2023-01-27,Correlation Break,Pacific_vs_Non Salt,0.024956943372946093,0.884874951270763,0.4891364006773582,-4.345889510174741
2023-01-27,Correlation Break,East_vs_Pacific,0.24309331320588912,0.8297173630088233,0.4033790304700552,-2.7519179254170907
2023-01-27,Correlation Break,Midwest_vs_Pacific,0.2523503050541601,0.8085376565941385,0.3633335047824999,-2.4985721686409414
2023-01-27,Correlation Break,Pacific_vs_Salt,-0.5003420521151524,0.547692215579375,-0.29122556781156683,-2.4985386850623854
2023-02-03,Correlation Break,Pacific_vs_Non Salt,0.20996199847140526,0.8838508041496714,0.4849324748431264,-3.3785803066492974
2023-02-03,Correlation Break,Total Lower 48_vs_Pacific,0.4061156548944745,0.8619646980611761,0.46634042544138427,-2.304454376108454
2023-02-03,Correlation Break,Pacific_vs_South Central,-0.0762816872162129,0.8373048656358499,0.385988452874983,-4.048541231918959
2023-02-03,Correlation Break,Pacific_vs_Salt,-0.43138038705858833,0.5462065211899395,-0.29553683570734157,-2.3227671480579892
2023-02-10,Correlation Break,Pacific_vs_Non Salt,0.3746622860962346,0.8830793063950451,0.4824975995348604,-2.538393599067986
2023-02-10,Correlation Break,Pacific_vs_South Central,0.07007453848903841,0.8361423954432032,0.38123037125949694,-3.3679824503596985
2023-02-10,Correlation Break,Pacific_vs_Salt,-0.3549160937247264,0.5448411838946142,-0.29918373395585374,-2.1320633042702335
2023-02-17,Correlation Break,Pacific_vs_South Central,0.21613265428296902,0.8352044079376657,0.3780855586710508,-2.7085811694175956
2023-02-24,Correlation Break,Pacific_vs_South Central,0.35789294143167644,0.8344833936378078,0.3762060623058008,-2.0799215654891605
2023-03-03,Ratio Deviation,South Central/Total Lower 48,0.45566502463054187,0.36228984258139046,,2.173767844133601
2023-03-10,Ratio Deviation,South Central/Total Lower 48,0.4731237322515213,0.3624507045402731,,2.565950080782513
2023-03-17,Ratio Deviation,South Central/Total Lower 48,0.48789473684210527,0.3626325074856381,,2.8886321603387795
2023-03-24,Ratio Deviation,South Central/Total Lower 48,0.49487317862924984,0.3628238832760051,,3.0270246702954244
2023-03-31,Ratio Deviation,South Central/Total Lower 48,0.5032786885245901,0.36302685264775164,,3.1935182871967798
2023-04-07,Ratio Deviation,South Central/Total Lower 48,0.5008086253369273,0.3632256719445614,,3.11295408129637
2023-04-14,Ratio Deviation,South Central/Total Lower 48,0.4917098445595855,0.3634108076399721,,2.8874398860322703
2023-04-21,Ratio Deviation,South Central/Total Lower 48,0.483325037332006,0.3635833460999606,,2.682755429798104
2023-04-28,Ratio Deviation,South Central/Total Lower 48,0.4735821619001454,0.3637413903755356,,2.4520116141289647
2023-05-05,Ratio Deviation,South Central/Total Lower 48,0.4680056048575432,0.36389098035327166,,2.316857169586357
